"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.3409404471032,2.75013528014468,-4.16254436338801,-2.87316344591881,0.567789064768241,1639.99144483031
1.92565684398481,1.99261850643438,-3.27016515459763,-3.53046460767117,0.59000226096762,1705.15322991522
2.12551435712514,2.51903464542542,-2.88594841207776,-3.12938200023169,0.580312132265748,1668.28704422904
2.15051893255638,2.7725905044237,-3.17251959318556,-3.19958898137029,0.55660600251309,1621.01331903595
2.11636310122227,2.54931199113395,-3.10678968529974,-3.38732264159821,0.57860311930867,1678.90272387189
1.8321103476179,2.20735471470435,-3.94945578501996,-2.81829192406349,0.588691875634261,1706.55349653526
1.91963431750717,2.31247118424729,-3.89208958015037,-2.77017063368078,0.578477585793163,1660.25217630396
1.79595815663778,2.40544603449401,-3.50263960810096,-3.50421892895944,0.590551015369023,1692.51594207096
2.05665771280703,2.60564579545999,-4.02740882371936,-3.51346897265355,0.584115947385748,1685.861959521
1.64284921215951,2.12188610221898,-3.26742294360271,-3.1036969560525,0.596980074672819,1702.34057349658
2.29354797881889,2.5098596065639,-2.76356908104918,-3.19323923707947,0.594040659130356,1702.23719838943
2.32009013252829,2.4937970879386,-3.56410245965183,-3.16656985667099,0.571398422577499,1658.27923677739
2.16006462097667,2.76568863880183,-2.86851358509722,-3.29775336544492,0.571338922454823,1632.05927224216
2.44166598441103,1.76899495774054,-3.63373552904888,-3.64674333520502,0.564628573645645,1655.42259656039
2.39945996227851,2.38156200296625,-3.68869462378709,-3.185234820341,0.575481995034657,1649.30737366074
2.16208247200224,2.52056246785515,-4.12913435282906,-3.36853500626777,0.573234376267565,1661.8357628354
2.31533075922378,2.36723155171678,-2.8218059648584,-2.79448060653745,0.57216822889472,1669.32751053501
2.14897779153913,2.43176860645401,-3.1829307568613,-3.39609093035827,0.57250430948301,1655.43093578139
1.96636715457059,2.6318443715909,-3.47628466617382,-2.94539547747113,0.579840242650583,1676.29100426736
2.11927700472262,2.65985416548663,-3.95860674307847,-3.55765605709316,0.57950861190346,1675.45574074491
2.25200409402016,2.52096272134265,-4.33029768606536,-2.85922647737259,0.579594348612196,1673.37628703819
2.37162315125176,2.01243486131649,-3.96219891813019,-3.06264499050636,0.559739137577551,1624.77961649228
2.24310034460763,2.10942098107385,-2.55498136858966,-3.30323519182776,0.596113758983997,1710.82307785788
2.1757884197817,2.64428089480301,-3.12262357187493,-2.76960725148826,0.560520519059529,1610.10245151216
2.20860124261061,2.39047594629954,-3.17055944863807,-2.85065313791431,0.582463106369805,1679.42233928419
2.22832221889695,2.26325306845233,-2.64871689851942,-3.37397487417584,0.568421371660906,1641.61087481318
2.33682351853833,2.39793536634912,-4.44640941157338,-2.99948253907544,0.581829383332491,1685.89723639728
2.21948571183173,2.66795139079285,-3.43296464549828,-3.51095399644113,0.562286356401441,1628.05639343741
2.23519652216425,1.82393219088773,-3.42741837145579,-3.085092367526,0.556345212864979,1613.68653704548
2.42420215535397,2.57346396676677,-4.10558436432221,-3.2838283602998,0.559344776256997,1607.06824912905
2.01476494651166,2.74256281863788,-3.65177819075149,-2.96846349556219,0.582969001945291,1678.38020866692
2.01659286594606,2.36587049720895,-2.699992346273,-3.5601933859322,0.59427807031757,1700.47190271059
2.27319720394582,2.01970082722176,-3.6854634989625,-3.03704661733377,0.572965069324972,1667.96605012119
2.09471243060641,2.78673540316462,-3.87594984228533,-3.48197206605466,0.58430871010619,1696.74575344833
2.08878862769698,1.97199637553864,-4.5028918038034,-3.48837068426632,0.56212369029162,1628.75194481017
2.14661808056896,2.80031291805706,-4.37907742106123,-2.80768014273964,0.573053694951506,1652.28390272458
2.27706559760601,2.36694699800872,-4.50478573051987,-3.09166778103577,0.557994485909654,1610.23416492256
2.05891263732697,2.31384879427231,-4.93953404926575,-3.10262579068319,0.577034317150601,1682.92824021198
2.27332970077914,2.5854118525451,-3.84774198861023,-3.08787750944463,0.569321685379306,1659.73132879841
2.3516657619246,2.38949094130588,-3.59869863810793,-3.69738259213822,0.571417274015368,1675.33017725094
1.97163338803299,2.47873038674059,-3.44418093435356,-2.74153030444144,0.580445267467073,1672.06768608212
2.09902991226522,2.04828990473114,-3.41044361939802,-2.99856171946019,0.566949587959109,1643.46694519258
1.94493489052919,2.24608399000966,-2.77434353732982,-2.75595923404518,0.604600888388365,1719.49285502442
2.22895758710627,2.47701109122842,-4.30684935009777,-3.19208560602621,0.562392483361378,1623.86099683898
1.95744752670008,1.82507032254099,-3.97283551359705,-2.99205276295354,0.591398728148197,1715.61918451298
1.9826939766272,2.23487401544766,-3.23089304832607,-3.61920249560586,0.571652162770562,1637.38423575888
1.814090538833,1.84409211889327,-3.54036204443373,-3.21013789043356,0.585815445915415,1688.94239274118
1.80350139733246,2.5324160965891,-3.56240572520312,-2.978310483615,0.593082048230135,1704.57509370436
2.04578208620313,2.35055004843881,-2.5442414738007,-3.20465838328722,0.601318758842041,1742.42461920735
2.09637327164058,2.51760725893821,-3.2448125381492,-2.85859398155535,0.558708267228203,1628.75437471106
2.04975638142144,2.63812745764331,-2.59172890067966,-3.46590714042585,0.587778605393801,1696.14369541758
2.13255692461566,2.52193004462164,-3.60428510811681,-3.38894431178072,0.589235449309728,1705.57900303525
2.17591648079386,1.90076024202442,-3.44531541048283,-2.93783799990657,0.588932874993307,1722.28208927833
2.06791489720772,2.10159398787201,-4.2742988279486,-2.90751116711248,0.568205791350335,1635.41956692476
2.22961540494248,2.17943561792186,-2.99302935046312,-2.79285228577387,0.570940391715772,1634.4524968482
2.41239957498824,2.47983641416116,-3.61930169303122,-3.45269120486004,0.560537698600766,1626.8610650302
2.26106234060612,2.19062850025545,-3.37237110522717,-2.77546293491879,0.569856444110676,1659.9797232693
2.24542685997886,2.26905797839246,-3.96274412436686,-3.32180249485065,0.569255616878575,1643.74474413022
1.63393718249706,2.59162470383966,-3.20536156139844,-2.87621757883166,0.607317535644921,1729.5544469454
1.90379497069986,2.37733473785726,-3.54368247916943,-2.77959335692695,0.578144045366534,1672.01383085233
2.33431152770606,2.6781880715183,-3.74469906757131,-2.74133256701061,0.575972291558509,1673.36783476498
2.17576492688831,2.34651708647459,-3.2651860911503,-3.49478643987527,0.560169969991619,1628.13021367575
2.23652668501232,2.09352920250218,-4.67821120542823,-3.33944014663836,0.5673625150325,1659.17299633638
2.03495558675168,2.51822553194427,-4.34599566165749,-3.59217627337766,0.578268909754386,1667.74739600323
2.36218359448336,2.78868857292875,-2.90190661510486,-2.89840182194674,0.57013924505391,1641.47642962634
1.69799750657198,2.22630756064273,-3.72979534839893,-3.06781807817865,0.595913068414289,1699.75376767873
2.21106325913409,2.29076994396598,-3.37888897879925,-3.23528430324826,0.565619793155492,1617.57217514689
1.86122835531681,2.36176406070451,-3.4414565517767,-3.67853763297373,0.57835165505278,1656.49998230333
2.24163373092737,2.67286017113134,-2.47023991798107,-3.04229531227691,0.568843529575117,1647.20706934829
2.20380116646853,2.24731418728748,-3.31248856465494,-3.25598613982669,0.559099303949852,1611.99255676009
2.29670740260663,2.22409118390704,-3.38265675340276,-3.13495795697868,0.552676211012096,1599.63877308779
2.14977941908368,2.32724960632487,-2.97523407176458,-3.62188013988159,0.560880891718162,1624.40998527194
1.95973648140073,2.5515327815079,-3.43404551449133,-3.19974391192108,0.579982448493233,1661.71995876033
1.97670113531846,2.40444102716447,-3.1369445128985,-3.30033181398579,0.590075761785992,1716.99190337967
1.94689144655254,2.50514470659715,-3.28880866903224,-2.77950810498822,0.57357470962154,1645.64430364838
2.21767829682397,2.03496724004252,-3.69514894834365,-3.45177855795442,0.561251015396398,1618.67777736294
1.9730165403604,1.96853665112102,-3.50872669490042,-3.02810517554359,0.59210865660535,1708.02889138867
2.45402504363007,2.40538363037734,-3.38665043290948,-3.63544200740145,0.572337880280937,1656.14214937995
2.23229534360308,2.02754988521386,-2.87768731837846,-2.78523160804273,0.591757410234003,1708.33043914955
2.1714308273129,2.19573790820184,-3.64698982040045,-3.11601678782781,0.56582794800086,1641.69933592336
2.39373584097417,2.51057472889473,-4.26902215504833,-3.21448062150785,0.551604586720367,1594.62032273332
2.30421057007973,2.33948688679667,-3.68394578544074,-2.96334451541783,0.569975043854197,1655.76127686947
2.20268799642828,2.19296224764616,-3.28808001815882,-2.88308335691798,0.567227665084851,1650.93978554287
2.29239301399832,2.51954042555588,-3.76849174021176,-2.88406898891583,0.551099660943257,1585.60943464804
2.1094793833029,2.62601795823879,-2.78244840062899,-3.34699482146978,0.59258653933838,1706.86779111817
1.96478031452025,2.65283336418808,-3.93529815997861,-3.18329912576522,0.577550117561191,1648.77364548805
2.1019041148772,2.34459812924121,-3.07549305389252,-3.71576453752557,0.578213625987855,1676.77087495649
2.24926587872169,2.32333124288132,-4.31989701034589,-3.40742755401386,0.570837783820449,1653.44559005462
2.2427254768613,2.71398269778113,-2.94578968327295,-2.98037298551515,0.575187243745944,1663.38770723707
1.91556725153358,2.26770286709873,-4.31234085203867,-3.54379096735608,0.577556958591115,1672.81889224698
2.37836912758822,2.79060108110372,-3.73175834824002,-3.19776516081632,0.559334624899725,1619.27556197926
1.82427499581538,2.25142231528561,-4.28742253739793,-3.26213895694847,0.577116636821186,1671.70385772744
1.87715257163317,2.43831528251125,-3.54148106669002,-2.86542129261412,0.572129728370353,1646.53337205013
2.07761804774326,2.64810636070911,-3.24613937013963,-3.567558507174,0.572829182415047,1665.34589258228
2.35733681929994,2.40345420815336,-4.28261633402812,-3.04961690406713,0.561768390913163,1630.06306404472
2.02120633693572,2.36648668652622,-4.09363036236399,-3.11883223657307,0.56111028709438,1622.77514493943
1.86052164740416,2.69532311308501,-4.00204496725936,-3.16741053060498,0.582155015240702,1670.58656143036
2.06644669479607,2.40532705302758,-4.47923633922178,-3.0284135488647,0.564112877111261,1639.50549267831
2.19673263268762,2.71790777229802,-3.44724760367468,-2.91298201628581,0.586643208810849,1687.52168055921
2.19469424889316,2.42151571666074,-3.55822685165776,-2.94012052336739,0.572247151156792,1650.23603054259
2.13097069144832,2.6288677905365,-3.02806598925387,-2.78747978185846,0.574736914808686,1670.22010117423
2.1093314761492,2.70609432472775,-3.11886927741856,-3.13018044135781,0.57348045598576,1665.87458704657
2.33547608757403,1.86644790232573,-2.79197232309417,-3.27493586402759,0.576635229486806,1671.6264093698
2.41299930236455,2.41088865146492,-3.40316174619092,-3.21355681701272,0.559266109818873,1623.54526916386
1.88464583788794,2.49535158949815,-3.74152407764144,-3.50194050385584,0.57171762644297,1652.29207073082
2.29360702901567,2.29391719165819,-4.78753558680395,-3.34717294315001,0.558166816047246,1611.79227006366
2.17359250661417,2.53333666249065,-4.81025957602659,-2.88166078427812,0.57662038426092,1663.59071230871
2.38606316689648,2.3581410706418,-4.66621654518383,-3.11435178871356,0.562067344876206,1625.25475167294
2.1742609018816,2.21925547330751,-4.02800864313388,-3.50526024179297,0.568333891568596,1639.13073100008
2.27962042355466,2.60280616324433,-4.15302200539057,-3.72841912430006,0.553062550772289,1622.67207439259
2.01669654217526,2.64752087010927,-3.69706555821492,-3.51358119098583,0.580768022832473,1675.17599752107
1.79301009490793,2.25424353900326,-4.1728205673458,-3.27557648372283,0.589142879075614,1696.03634503122
1.86028338774525,2.28061705334527,-3.39611802314808,-2.7458825722789,0.585740928558707,1691.07345826673
2.01411973947862,2.63870878048302,-3.22656998979884,-3.09872173056731,0.59507789091413,1708.29252213798
2.29312685291402,2.3879029913546,-3.86148571176365,-3.43361373284454,0.55834000852862,1627.78777857575
2.28422368101017,2.64051313271838,-2.62543759640755,-2.93663993318211,0.575434998019158,1662.87549864498
1.92790563628513,2.21808488478672,-3.49891107310831,-2.81561286405099,0.571371262358203,1652.54253902055
2.17103282223908,2.67264927220255,-4.07982283812018,-3.17689734275495,0.593385570665101,1711.17622373302
2.24064596702465,2.73901554925659,-3.72368377639123,-3.11259313790329,0.575210998172152,1656.60718767554
2.26710522032242,2.54774457291934,-3.41988190212307,-3.16247721265774,0.563570730914982,1631.38067766337
2.26187144312028,2.3341964959183,-3.3812789149645,-3.36393148889439,0.568747559917852,1642.44558619808
1.90110873338504,2.12477805527152,-3.93465724080466,-3.14225866174139,0.573553743717731,1663.78730715034
2.32840158687999,2.7410960015961,-3.59864160436502,-3.16037468465933,0.580602689924717,1667.86440852697
2.25872238384656,2.04877168801669,-4.0176236204594,-2.84100127612662,0.555283271834789,1594.32782099085
1.86102167688362,2.44788250595634,-3.25619362915506,-2.78103146459822,0.586776841639521,1691.33319011331
2.34462803759721,1.8615348236619,-3.13920800298513,-3.5486992683293,0.58963396747435,1693.75566057862
2.39507507898862,2.27747491167672,-2.52012459264534,-3.03439021130995,0.586448252020458,1704.43021087637
1.83907744295447,2.25258528058645,-3.33974079398923,-3.08577629590423,0.582225155613188,1684.58824240355
2.39090343108829,2.70502825769562,-4.33641342621336,-3.68725780755981,0.565167903319659,1626.52389099855
1.74284382969353,2.61123576941626,-3.38881167664361,-3.00421601199762,0.587276725536965,1699.54008137016
2.34564601106953,2.11430553451265,-4.23958592180365,-3.31822792183285,0.555788329404468,1617.75529267845
2.39713311606677,2.60302629359601,-4.03660417671885,-3.07161449504721,0.5696849712001,1653.8855504563
2.45407058025915,2.45172648622445,-3.59231681763431,-3.18926565242989,0.572529308988465,1644.14004247057
2.17140789635735,2.04000683166144,-3.61958987783062,-3.42330478380304,0.56348451190653,1626.67963152174
1.85830219116487,2.34591519836689,-2.45370334576307,-3.00614541811539,NA,NA
1.81399961860577,2.63547795513471,-4.07455113814618,-2.91895369601909,0.589740284539911,1695.18288223785
2.03791114482103,2.00180014405564,-3.37566131629315,-3.12461624574362,0.583397220459014,1684.06562394646
2.38554348838025,2.13083513776905,-3.86678699633207,-3.49273409173047,0.562379644591182,1613.76970472189
2.43568113277996,2.3772213215797,-3.2737751220906,-3.22047264234467,0.563687544723546,1639.52188923673
2.21512479590584,2.48254095635507,-3.23251775311023,-3.40553514140889,0.552593872405854,1623.62247260849
2.01079444204564,2.62534905764921,-3.06211825190438,-3.04472533427303,0.583824190458526,1700.14792275207
2.46580934474116,2.54020744468721,-2.40272058141364,-3.21518864402742,0.588889944747647,1703.55610131892
2.27918147169505,2.70319717761057,-4.66689953959125,-3.53219072090491,0.573789540215315,1651.87444433162
2.19478118132877,2.27627964738269,-3.5439852531548,-3.43047736074758,0.556329772517828,1614.75282548798
2.46843410892882,2.34798308192624,-3.02490420586133,-3.72679102623306,0.55336945012843,1604.76568134176
2.13593944773067,2.15327138919941,-3.05527769571033,-3.13149073803333,0.593188920444965,1706.00834322918
2.13337288231412,2.46610560126606,-3.51163313385332,-3.01884564440303,0.58298653061202,1686.49884872491
2.46611155078369,2.81490248915988,-3.66807924399656,-3.07356740012344,0.565579556227021,1644.42756200545
2.20999882577865,2.02723602919991,-3.83230171189054,-3.0905363254324,0.569291269594726,1649.48478904251
2.04050550984087,2.62871643429388,-3.13805134564433,-3.32176981304073,0.575170001389469,1657.64368245216
2.36270683584264,2.58524531529279,-3.47168272991249,-3.52939011680031,0.559188151596454,1620.006106333
2.15372320723757,2.30721498904753,-3.36242584276982,-3.60259228622205,0.565790100297989,1639.35437760271
2.0655965303419,2.69845380011787,-4.23934611559326,-2.99825232479798,0.554351532070065,1595.21407251177
