"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.23742403122478,2.52919510410784,-3.39733835238006,-2.76002983959128,0.566186335100376,"1651.61894001397"
2.16038372719149,2.48030743560792,-4.4605826746279,-2.84088231159219,0.552120818438112,"1591.58193934121"
2.00971347489319,2.14114605201055,-3.3826619822587,-3.43558988440296,0.597985966332199,"1730.71208736915"
2.32993856117367,2.51117467270873,-3.77468069192817,-3.06464560945817,0.562437092023877,"1648.56500967534"
2.18424533575233,2.19586193036332,-3.9517055348282,-2.85270438092683,0.558792674678639,"1623.41998340513"
2.28904894012688,1.88897518569314,-3.2360724990223,-2.85221087677594,0.580888632779583,"1666.27893827753"
2.26597654295442,2.12861236808445,-3.67080580542657,-3.36319233825156,0.567332175362712,"1634.31481427968"
1.79562640672779,2.46060148755747,-3.58204595344697,-3.57717575676225,0.573230672645827,"1659.55295672441"
2.33001930840602,2.41409638381094,-3.28632404061996,-3.45185709084629,0.564619870591274,"1631.84740883357"
2.313241563866,2.12192413698624,-3.61182088683594,-3.26242602754214,0.560801445656637,"1610.8264878801"
1.86302079176011,2.25380724667616,-3.29853852449485,-2.96366813550646,0.56748150852752,"1656.10209747573"
2.01645035592354,2.53743075944499,-2.77303225196471,-3.5466253018962,0.563414654724898,"1635.45474891373"
2.42767022842197,2.5960472800325,-3.88364553399786,-3.15247484435943,0.552121193416141,"1609.1694743964"
2.0136550954942,2.37120315106977,-2.93278142507531,-2.85173096840541,0.588374698945545,"1695.29808707753"
2.42072455558485,2.24059166517932,-4.03677892067622,-3.65562373515784,0.559948441913803,"1626.43869167689"
2.35707335948143,2.42538533007824,-3.54068820973398,-3.26732210659136,0.562576861762113,"1638.87023541987"
2.18376646854541,2.36059297942592,-3.66550898027333,-2.97431986447178,0.551497665089723,"1597.63293198306"
2.00348177579089,2.21213233365167,-3.27613867117815,-3.55324670413838,0.589180058041244,"1699.62066006532"
2.15416976878794,2.24879914163941,-3.0706794103791,-3.01500103299741,0.58463795367594,"1691.79077896547"
2.23415293990918,2.40513828719134,-3.19475727457052,-3.60759804918275,0.574275363143325,"1655.38032255233"
2.27339630923294,2.57046476969712,-3.83803570961565,-2.8542770904092,0.548462622182498,"1599.43615297297"
2.00818650406278,2.62377981944531,-3.52776015921367,-2.8635896943941,0.572380489244906,"1666.46752659589"
2.19671680496371,2.4908710779545,-2.44785838229356,-3.11024643023782,0.57589163456617,"1669.7385930355"
2.26015298462419,2.29394445529069,-4.39664588674231,-3.48957976164956,0.562700260029164,"1630.24664760473"
1.9985911938211,2.09684171304511,-3.55738410106122,-3.24740186350549,0.589848703894363,"1705.93767029852"
2.14610584043261,2.66105029104888,-3.47632811466731,-3.36590195429815,0.552058969622263,"1601.31114560187"
2.37128745817828,2.49087339262335,-3.37208031500881,-2.91851457901271,0.579720375213844,"1673.69327910627"
2.24068614308771,2.53242260167464,-4.63740115367117,-3.30805362410065,0.576104316432416,"1663.42870820624"
2.35286746743561,2.2929032177675,-2.80301640414329,-3.45762592171652,0.580802513606134,"1679.86173434631"
2.1767758837352,2.18986688843671,-4.05904175710364,-3.11656489364694,0.574268813057186,"1659.91769639834"
2.14165499315343,2.06505094045211,-3.71514122880135,-3.21518470490286,0.556561434887145,"1617.5745829965"
1.85098280370412,2.19932997902137,-3.03123557732018,-3.30152326070864,0.591222199792626,"1690.66137266361"
2.24394768053167,2.04321172471009,-4.66234213339954,-2.95981942233009,0.575996962249658,"1657.4497067389"
1.84111904503823,2.26833885707591,-4.48181428426302,-3.24368046391032,0.559686936254372,"1625.75621989576"
2.40046807234656,2.60749595234403,-3.73201698457361,-2.74806311645999,0.568904031450872,"1643.9749285314"
1.75016407941594,2.23944296766977,-3.43911327928481,-3.24429160203127,0.580003496471939,"1690.483121312"
2.08738017274576,2.05725203479539,-2.99217103137813,-3.09110549927292,0.59767911761706,"1713.46036607695"
1.9240137708932,2.24022094306851,-3.74362320977566,-2.91534464180357,0.571330514939556,"1638.83824049759"
2.18658400420512,2.55318213181178,-3.28567401322252,-3.3265009297769,0.557559261621167,"1617.97365857868"
2.30280735031922,2.66409810214731,-3.06829277574207,-2.7524144639011,0.568889750880284,"1650.71285105512"
2.19839833871649,2.81346596508103,-4.43382103817648,-3.12117744575464,0.569436549542579,"1655.50752166357"
2.10885686577988,2.31488023619681,-4.02094870868102,-3.65123601382864,0.550589294216259,"1593.04166600948"
1.86483112702326,2.60460511211371,-4.05017146174217,-3.29366737310282,0.586209985380502,"1676.01516764657"
1.96481240783925,2.60138342584462,-2.48489884963623,-3.67027566601506,0.583139830903423,"1683.42178435772"
2.18324264931477,2.20594582102632,-2.73025253546635,-3.04357305048497,0.59666742356859,"1723.9413581313"
2.10395633641048,2.55016222049036,-3.45220375218626,-3.3400482420896,0.55319339537903,"1606.50426148075"
2.13115705226991,2.55985793405778,-2.74402123145939,-3.45230240914717,0.591319227658667,"1713.08620080959"
2.31856524844926,2.21106314450113,-3.21952690344546,-2.95115212609123,0.579062957162594,"1682.36015876801"
2.10235396842497,2.37958751135483,-3.98132077942352,-2.88945838617604,0.563976077035596,"1620.10380163813"
2.09083985863879,2.37383888071981,-3.55570988094297,-3.1838511257207,0.559088158427768,"1630.86253522438"
2.13172100687831,2.25243993410535,-3.37032509307142,-3.10444183753261,0.557541620145364,"1609.05606184456"
2.10253631463471,2.2623226941424,-3.33677512083684,-3.48788896834934,0.582265904911076,"1677.77664783642"
2.32634181156578,2.33482194696431,-4.13163901333593,-3.62218586325854,0.573699324421752,"1645.95864461883"
2.12080719144711,2.74910878721429,-2.76559005438347,-2.91976171737132,0.570351441397035,"1652.20116894464"
2.29490826814671,2.1428175284566,-3.16259100423258,-2.87836325006813,0.578923082068904,"1664.80733307781"
2.02854510747021,2.53312585426619,-3.61607712507109,-3.54151145104854,0.557670597822257,"1597.19092295677"
2.25258349933877,2.22937950495386,-3.42877901469587,-2.84185177187008,0.564189061623225,"1618.40821531884"
2.16326246924478,2.27247902910272,-4.36716382128933,-2.9249907456683,0.5772533667768,"1668.6191728835"
2.1033750471487,2.82710647135396,-3.20448758717592,-3.53211762480793,0.551271004540491,"1589.35148821507"
2.10239329656614,2.26195052227509,-3.96144412322693,-2.99526329038364,0.577664508556785,"1659.35849172907"
2.16699803498114,2.26857421307764,-3.54685980685807,-3.15700698078734,0.560376603268274,"1617.52940134334"
2.22542212735451,2.52129845092726,-4.52224528589491,-3.18638094079408,0.557202907398532,"1614.82422347573"
2.40692597910282,2.4812153396172,-2.7929330401571,-3.43805733202849,0.5789612027171,"1668.34282263508"
2.3038443347751,2.18795029341177,-3.34178598900841,-3.28662442648789,0.570499804093433,"1652.58090212864"
