"log_N","log_k0","log_cooling_rate","log_c_repulsion","Holdout_MAE","NLL"
2.04876611449238,1.93023495127927,-4.19402490682292,-2.93728652198924,0.556836743184882,1617.18943757079
2.13824040799425,2.54894155305803,-4.07521565629495,-2.72242218924424,0.593197271231466,1704.85793550682
2.14416038474122,1.93312319694662,-3.62594370910423,-3.41140972831133,0.569673649362533,1639.16055251979
2.40459155324192,2.38582791738203,-4.11305429763655,-3.49222396777045,0.568509586869941,1645.22189383157
1.95506842090597,2.76120224390147,-3.35453102437623,-3.05675499691981,0.566183377632789,1645.98971710961
2.3352317857996,2.27385148364743,-3.96478439866969,-2.97096178998334,0.5632740290358,1629.49425385537
1.92217709566621,2.34002229569612,-3.81984343132011,-3.46131080420147,0.580249187447861,1655.49219633792
2.3175723161591,2.66500017765625,-4.28961903320645,-3.42074496099701,0.585039974949746,1693.95352471372
2.30783689528325,2.29824159594,-3.58408505775092,-2.82954870694319,0.585549958736276,1679.01794101409
2.25226736569036,2.04891413293101,-3.16906709008428,-3.59328916787654,0.575394132290959,1663.91239918276
2.18326636245981,2.30630024516902,-3.31774230308565,-3.49651836990813,0.580549867648305,1672.32986334626
2.08521287236265,2.53525165892964,-2.50005012222497,-2.98928979130289,0.589294349277228,1711.54702561919
2.21981424351807,2.39180241868206,-3.71002869016296,-3.45962574355899,0.569820902994931,1648.58102331632
2.0109705974186,2.09959190306303,-3.50284507230686,-3.07296399263001,0.555686549034115,1608.64258176267
2.27448844565719,2.23202008339311,-3.707029692267,-2.80736513613029,0.566964961574386,1623.24412522709
2.35891367097554,2.55105140865229,-3.06483535076137,-2.90819617328062,0.580888635982219,1684.67816168407
2.32632968292167,1.80803732879976,-3.70501827217525,-2.95441847234708,0.573837535380005,1639.48077275259
2.38522999146718,2.51473838516169,-3.99846422300528,-3.1909138603031,0.569970183043157,1650.09391190726
2.28839799619471,2.06000815250684,-4.37097069097952,-2.72458427636508,0.560741045384492,1610.67084795735
1.948506860289,2.57076464654971,-3.5115179279582,-3.48330813583244,0.56945110912962,1664.58549756117
2.38369480494829,2.13406005155358,-3.80871139428863,-3.07876597039856,0.555344220987949,1601.11607950298
2.00519603674627,2.19482297393146,-4.34720137798068,-3.20924627422622,0.571740702038133,1661.42349657191
2.41950458940052,2.41017453713394,-2.91825651709716,-2.81244652573776,0.562284402757479,1642.57752695047
2.13001987478914,2.20753289615078,-2.65720160064188,-3.15250224113787,0.606116011911564,1724.30194354588
2.25193477254094,2.62179181735699,-4.05611621253231,-3.46205937521492,0.560551598235968,1610.18257019368
2.14207093465054,1.49234162673654,-4.02824834123022,-2.73337035908615,0.587897682143211,1674.36249192354
2.24064455277773,2.34787212115267,-4.18192985333858,-3.44749870606399,0.556571446386921,1622.02961321611
2.19233313430221,2.2821075991529,-4.30486709665179,-2.90390051160819,0.554528942463448,1612.22942871605
2.058356370791,2.13157036389867,-4.08767517133626,-3.33978195060778,0.565456991331946,1627.26487687444
2.2162032008624,1.92574853809016,-4.06737660060244,-3.21571744893755,0.571883720850574,1653.84962194237
1.95382858762547,2.06561582196598,-4.34254832482801,-3.06986319229382,0.550013319418991,1583.85353753643
1.72416837498656,1.96755749051064,-3.79056893941564,-3.21393269329639,0.590155408600028,1691.54359969755
1.93119834122082,2.16891594653473,-3.98007200513277,-3.07936794680752,0.583472462945273,1670.4011134998
1.96576700225914,2.24697728622343,-4.38313797479717,-3.0367236826831,0.571443457743995,1660.66165448899
2.09105259743184,2.42396213602858,-4.13792871959177,-2.9381804996974,0.58260589791898,1683.23818946528
2.07917229459191,2.13104527290367,-3.8084970776669,-3.63803327410192,0.565587215813446,1646.6939015004
2.325880187945,2.23484254431509,-4.08179500306204,-2.85505273581044,0.574821069085414,1651.06407842489
2.2575039922267,2.04021640504413,-3.46778535941471,-3.03226757620486,0.568976758814238,1647.5487427439
1.95322764077347,2.63479303352391,-3.92368844727665,-2.93331478510003,0.613278784854763,1746.10670664007
2.38840605221671,2.13041319417984,-4.1730746110662,-3.4873442771777,0.571489125128073,1664.179638585
2.30281852337972,2.29499848113128,-4.5900068379218,-2.74921050567917,0.563634845681355,1638.26521524798
2.04231279856893,2.33398546451586,-3.79767404812471,-3.45655306862321,0.574273149035129,1656.51321372513
2.13345864193864,2.48805374703264,-3.89205186418803,-3.64917543453644,0.572328788355638,1645.90302232531
2.10692451254025,1.77715522911469,-4.26605060357686,-2.80690177740858,0.566113601605177,1627.82229698901
2.22282090033641,2.12636639898923,-3.98047424580605,-3.24201659053878,0.58189530668431,1682.60805609814
1.98934646143409,2.79197264032509,-4.44065151586559,-3.28624236513836,0.578495953888767,1671.75641945156
1.90379431730794,2.52071402800244,-2.67288546970294,-3.1359450164237,0.574625925308926,1653.98941301168
2.23045693263216,1.7810240109778,-2.93362948072486,-3.16744077813606,0.594609080187513,1710.66568917559
2.30997792688826,1.87456203222131,-3.89590204917366,-3.54003680582594,0.564061182949232,1648.33585719774
2.38974128466253,2.71983526552459,-3.60718398873752,-2.95669289358099,0.564821265991987,1653.68242672837
2.23977212508984,2.58899663011835,-3.83308541669401,-3.16965270872297,0.556655546577429,1617.82160973454
2.43121412264615,2.54405815809811,-3.29110457233895,-3.08299848738304,0.568490803668935,1625.9913119795
2.23788024279036,2.3423540697467,-3.5662069477153,-3.62546060505861,0.551322560258264,1586.19376524004
2.39937780790531,2.12391956103928,-4.19916552252902,-2.94867958566536,0.560794917402529,1628.64562141492
2.34523714640595,1.81952829189319,-3.05645333745123,-3.15589640784312,0.593471639572461,1703.18845299874
2.09737945479272,2.27700494471125,-3.43761946544531,-3.35892998481061,0.575321733466882,1662.58848799672
2.34581051241385,2.06893278543562,-3.6058526009255,-3.590475729479,0.579453007915165,1683.34798197095
2.01946547426501,2.59162443166751,-2.76224735932724,-2.78298797321733,0.560107067578129,1620.17139504277
2.35707930040597,1.54044207340163,-3.44186877778743,-3.21769594842703,0.569266830575927,1662.97900564578
2.13881560941711,2.47197366531222,-3.36003359677965,-3.6343163219308,0.577125171275718,1649.99990725524
2.40260109631137,1.89858533157995,-3.84388844316711,-2.91607147736885,0.575329123142133,1661.46688087733
2.25994063999018,2.50212863941375,-4.0120116083594,-3.3620848387088,0.568600487034109,1631.91215831935
2.23961202068112,2.07616322297642,-3.45959911520264,-3.15194192816428,0.585081068788533,1670.91350767453
2.32857484635183,2.74072897648186,-3.29723650719362,-3.19297873443624,0.55906120458774,1627.45685635046
1.97489167716841,1.74306019160867,-4.43565777560294,-3.03079724767474,0.556269681097068,1604.63541846082
2.33151240462494,1.91637249578795,-3.79697732109089,-3.34612162245232,0.542789917258984,1566.90143970569
1.651378303481,2.00408044141169,-3.46859322639993,-3.38199795884831,0.60397548981018,1738.20910863878
2.31911685365688,2.7175975450487,-3.77126240562616,-2.91598453594446,0.578308661930925,1662.11998474306
2.28880189023697,1.94078384355167,-3.77849898437658,-3.61139622742699,0.558263058512524,1627.5857215922
2.43207052941926,2.66520228400845,-3.90856706650276,-2.77434033450623,0.571194468004049,1644.15948177735
2.16228948699258,2.18836137481629,-3.62823128582921,-3.4760465454213,0.561273973835062,1616.50592839885
2.19021702159228,2.1329238251649,-4.3080565651319,-3.5002876138724,0.565768809747874,1641.54662960444
2.37869573569699,2.57906375208675,-3.1882564227962,-2.95513713283202,0.565178860614525,1634.40972252621
2.36647068807036,2.52033746504632,-4.53433806779936,-3.03895606087523,0.556516893631948,1596.42295627678
2.10877037511983,2.16450202736529,-3.66027458497119,-3.0669321307374,0.569564408768252,1624.18904484317
2.37281460091713,1.8441195882452,-3.7889262414191,-3.08901581711283,0.570275716379613,1652.00731326648
1.99821541380544,2.12218408466921,-4.35539280441162,-3.2016498964623,0.576022531792077,1654.08954616544
2.44023818524822,2.23888754406208,-3.68407261090361,-3.16724352753239,0.562381944151156,1636.12707193043
2.3758852782516,2.33450548101938,-3.54621534374646,-3.15222172251296,0.542312140706746,1566.70754814276
2.13333755346694,2.14381269923727,-4.14113636156084,-3.43060152019501,0.588758874723602,1700.90340336887
2.29050060746349,1.66866508631683,-3.3920133382495,-3.04539800294968,0.609632773816102,1754.23604896639
2.25090549296548,1.79236239739406,-4.06695029806763,-3.65072470492437,0.558765117948811,1616.68120613261
1.86882506121497,1.44891623045579,-3.77112100859606,-3.04809170774442,0.580063171449807,1678.00074551642
2.37229937121919,1.8505720634796,-4.25793023936375,-2.86283634118021,0.560310915507754,1632.95355917628
2.35778456134043,2.57955324646575,-2.84341410969837,-3.18861561888581,0.560911425702142,1622.2593914109
2.3772681763634,2.72559660347085,-3.96137598352303,-2.96861315276197,0.576503226818381,1649.5863788341
2.07325612988924,2.28019006442931,-3.32441344710111,-3.55201355006782,0.566172178130984,1644.83646774771
2.28951248964173,2.20105968060029,-3.95247387516575,-3.06633361603454,0.564397572082745,1636.88019687922
2.16698415890592,2.702271028855,-3.78252088410934,-2.90223494490775,0.552205484952078,1583.00947286358
1.91905023114082,2.31916370372141,-4.09273974145799,-3.02357541786195,0.568091859301091,1644.15019570052
2.07537324107448,2.13797602058505,-3.76916752625525,-3.72381513469295,0.57250853661037,1644.08750551102
1.95291655521324,2.06775224176279,-3.12091759545023,-3.428955312277,0.585907302618576,1682.21967036116
1.65135191567025,1.66819411759502,-4.39851613323822,-3.40694189800734,0.575740491547724,1672.77772440867
2.12670241398392,2.18677856164953,-3.46904587196573,-3.49199180859495,0.575026716033564,1665.26007818975
2.01142657810874,2.26673675024833,-4.28093400149126,-3.50469141732137,0.561364241532477,1631.24385146717
1.66915871196214,1.97713472592274,-4.21316744523842,-2.73634339915556,0.594365291563557,1720.62376330086
1.61689385323078,2.20481895164378,-3.64607863543632,-2.99706041393261,0.586656760687896,1677.11680536953
2.04689175947385,2.68239874868696,-4.16542780387963,-3.23927660672059,0.566490090147396,1629.90980723156
2.12022012255368,2.44525903631401,-4.6212986850487,-3.58935125321753,0.580328162314092,1679.81700890913
1.90201603744587,2.10872384302053,-3.17620903480016,-3.07780164579812,0.550220619431365,1575.63274243228
2.01274160901922,2.4007959883903,-4.10839186310679,-2.9365297211319,0.556758652497564,1614.76962557079
2.46496455686305,2.18400293134509,-3.89954468811545,-2.83702187179344,0.570121730671216,1655.00675659847
2.05732854110807,2.36210039666676,-3.47812442346133,-3.1487335579114,0.569554686575408,1645.63920313261
1.78759945639763,2.46133913154778,-3.922360730708,-3.43213056333593,0.581223573694671,1664.81313743153
2.30621905300881,2.4821374137557,-2.95012127924268,-3.41905492344773,0.54449647472752,1577.95839939875
2.02529030546969,2.39181299740508,-4.34812958607632,-3.32439429454524,0.575681715147352,1662.35953375354
2.42188981817263,2.15617625539798,-4.60453709256188,-3.4050936291503,0.573990706655349,1651.24541064935
2.14139118977639,1.96847934310423,-4.2027472150588,-3.39479311901176,0.5576764320032,1610.51603761965
2.26240494804289,1.53055386115488,-3.30157059037489,-3.34779469636749,0.584461504727769,1683.2565861328
2.34220148270884,1.99499286978395,-3.29581435249342,-3.13487760620817,0.569207744032942,1656.04838855201
2.1763894282681,2.54131106361235,-3.44797788565212,-2.85509405292066,0.568514565637198,1638.46414931123
2.09638723779229,1.70752906290877,-3.43626516843921,-3.52865657638807,0.596595491625407,1717.88157660173
2.35815796623714,1.86950985517835,-3.73326989519039,-3.50205498008942,0.574809113785111,1657.87052084405
2.34678053131876,1.9968797257297,-3.44236592526533,-3.17631616629815,0.561363606143648,1613.39002489576
2.25874555199365,2.58210622943455,-3.54710025828245,-3.47791958608476,0.568127755294792,1646.49779580034
2.05766216534092,2.11686401381559,-3.43077412579953,-2.86715060831042,0.569633029769711,1643.57869608579
1.91169665998991,2.12032185897214,-4.52170895085558,-3.57365752438768,0.570748226536286,1658.87821680668
2.46048071175472,2.1806455962653,-2.66467034527791,-3.08534625247142,0.590662751983514,1698.62364160267
2.14195031697597,2.56638248808909,-4.53559787770066,-3.20539885889392,0.548178452364154,1593.21746385474
2.29381293581664,2.62276819393507,-3.95502614295115,-3.08849005832332,0.557017925089134,1617.66441081474
2.20902160749408,2.30927509609871,-4.27283835133643,-2.90269223112924,0.584768952388103,1682.86568412602
1.97363056138168,2.26211920612605,-3.50843923042699,-3.37082661305119,0.565420916809973,1645.13982936674
2.22003093504398,2.42094401099227,-4.62147305255086,-3.30556834867633,0.558602774687501,1614.03674889274
2.0278194046049,1.65500559556284,-2.87242696255521,-3.70490119353787,0.600446627856916,1727.27586307772
2.04771713403847,1.96861730617064,-4.41056138955915,-3.55451405136049,0.578767233827368,1672.44044265711
2.02103281991541,2.14962198905631,-3.97855776151406,-3.45062015418797,0.561590930617068,1626.25328644548
2.26817479678301,2.58235206006164,-3.31824003053832,-3.14741187153377,0.552232939031152,1605.0683007667
2.01461252772802,1.95425851355807,-3.26137994391353,-3.72552292812398,0.580524290433263,1668.81778853829
2.27163130161778,2.60798269511719,-4.22544965478112,-2.73110607311439,0.563637053134191,1625.95311836221
2.32992323113685,1.81356539395146,-3.16047758481086,-3.26040278463376,0.577326423290674,1679.09800813852
2.30798727842116,2.77304772852828,-3.86425821575212,-3.62293651376846,0.575797435017539,1658.08778987707
2.008200789824,2.28572345952549,-3.77247622885519,-3.06939936555553,0.57810897974784,1679.94135627228
2.01853534962729,2.42739391670545,-3.9420834840454,-3.52192774766495,0.567611856668952,1630.52262766403
2.4605132108063,1.70493403597747,-3.46615757415585,-3.0954672391628,0.594300877637941,1714.60088147575
2.03709536049037,2.29402429420587,-3.68939158035497,-3.06704732352881,0.567198944329376,1647.48724881921
2.24665371383962,2.49079378553526,-4.25150394335738,-3.15281106190462,0.5681736121413,1643.23217922412
2.28262818340672,2.64888810875184,-4.04297419210325,-3.00043778692016,0.564282132966279,1638.82343761052
1.86644861286688,2.15187618340729,-4.22257692254885,-3.23082807615565,0.578062953154506,1666.0836591258
2.13938994981557,2.83666326604678,-4.29906865603876,-3.49574727826296,0.570497210723287,1659.36566635581
2.42331665270326,2.57401136277378,-3.81357075285307,-3.31837459236205,0.555320589918114,1606.57910762014
2.30192031900674,2.42086495732829,-4.17757087374022,-2.78774566020659,0.562744436839702,1643.7797186006
2.18788026803824,1.84280070142869,-4.28821650017774,-3.37381112112581,0.57633310133848,1669.71759163535
2.36301534632489,2.11882656331441,-4.14876022698604,-3.07303957159707,0.552332548069837,1611.92887782956
2.23784056430507,2.10061098594323,-2.4157460771271,-3.58411101863723,0.595900362449386,1712.65305511827
2.24050055809513,2.62320666596688,-3.94648671801591,-3.2255018889893,0.567500085918297,1640.37736019428
2.32755919890678,2.38568307266858,-4.02939011258374,-3.11399326322806,0.560939706506162,1621.21774442722
1.99022696109707,2.2739702485553,-4.0337302473336,-3.28109639963249,0.566146657342515,1639.14929475335
2.25444808018891,2.49051220813099,-3.83807028590728,-3.04808466367331,0.545418423061153,1570.63574234073
1.96649449943673,1.93293003069836,-3.44026010082205,-3.13553705061777,0.588107571862029,1683.01297467079
2.37616920450968,2.5522166834499,-4.40261261638401,-3.53737750126726,0.550653020878053,1604.17479820443
2.21155844292556,2.59512688563654,-3.32293286890718,-2.79543965707641,0.566149481504496,1642.52931795163
1.88948550267379,2.26485751733334,-4.32824013260834,-3.25318338755279,0.554741555237052,1601.75054315196
2.28614037227474,2.54947183392625,-3.72234981382344,-3.00359894063995,0.569144613173473,1638.94288855182
