Virus,Antibody,raw_value,distance,Subtype,Country,virusYear
CAP266_2_00_E9_H6,VRC01,>10,>3.4594316186373,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,VRC07,>25,>4.70043971814109,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,VRC07-523-LS,>25,>4.70043971814109,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,VRC13,1.969,1.569977093,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,VRC26.08,0.056,0.078609835,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,VRC26.25,0.001,0.001441974,C,SOUTH AFRICA,2006
CAP266_2_00_E9_H6,b12,27.01,4.807870078,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,1.00E+09,0.081,0.112366523,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,10-1074,0.024,0.034215715,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,3BNC117,>20,>4.39231742277876,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,4.00E+10,4.5,2.459431619,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,DH511.2,0.799,0.847195187,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,N6,0.025,0.03562391,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,PG9,7.83,3.142413438,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,PGDM1400,0.022,0.031395196,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,PGT121,0.007318611,0.010541002,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,PGT128,0.79,0.839959587,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,PGT145,0.163,0.217851097,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,VRC01,>10,>3.4594316186373,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,VRC07,>25,>4.70043971814109,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,VRC07-523-LS,0.047,0.066261442,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,VRC13,>25,>4.70043971814109,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,VRC26.08,0.005,0.007195501,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,VRC26.25,<3e-04,<0.000432743603971136,C,SOUTH AFRICA,2006
CAP69_1_12_TA7_1,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2006
CE2052_G10,1.00E+09,0.45,0.5360529,C,MALAWI,2006
CE2052_G10,10-1074,>20,>4.39231742277876,C,MALAWI,2006
CE2052_G10,2F5,>50,>5.6724253419715,C,MALAWI,2006
CE2052_G10,2G12,>50,>5.6724253419715,C,MALAWI,2006
CE2052_G10,3BNC117,0.048,0.067638717,C,MALAWI,2006
CE2052_G10,4.00E+10,4.6,2.485426827,C,MALAWI,2006
CE2052_G10,DH511.2,0.813,0.858378925,C,MALAWI,2006
CE2052_G10,N6,0.043,0.060739158,C,MALAWI,2006
CE2052_G10,PG9,0.05,0.070389328,C,MALAWI,2006
CE2052_G10,PGDM1400,0.003,0.004321606,C,MALAWI,2006
CE2052_G10,PGT121,>36.8403149864039,>5.24572270224059,C,MALAWI,2006
CE2052_G10,PGT128,>10,>3.4594316186373,C,MALAWI,2006
CE2052_G10,PGT145,0.001,0.001441974,C,MALAWI,2006
CE2052_G10,VRC01,0.18,0.23878686,C,MALAWI,2006
CE2052_G10,VRC07,0.032,0.045442971,C,MALAWI,2006
CE2052_G10,VRC07-523-LS,0.016,0.022900402,C,MALAWI,2006
CE2052_G10,VRC13,1.245,1.166715445,C,MALAWI,2006
CE2052_G10,VRC26.08,<3e-04,<0.000432743603971136,C,MALAWI,2006
CE2052_G10,VRC26.25,<3e-04,<0.000432743603971136,C,MALAWI,2006
CE2052_G10,b12,>50,>5.6724253419715,C,MALAWI,2006
CNE4,1.00E+09,0.054960674,0.139176696,B,CHINA,2006
CNE4,10-1074,0.110178889,0.152426151,B,CHINA,2006
CNE4,2F5,1.642063173,1.438135852,B,CHINA,2006
CNE4,2G12,>27.2319194090245,>4.83193134821298,B,CHINA,2006
CNE4,3BNC117,0.121247076,0.165818421,B,CHINA,2006
CNE4,4.00E+10,0.206970747,0.518290048,B,CHINA,2006
CNE4,DH511.2,0.229357723,0.305975127,B,CHINA,2006
CNE4,N6,0.200066015,0.271584572,B,CHINA,2006
CNE4,PG9,>50,>5.6724253419715,B,CHINA,2006
CNE4,PGDM1400,>50,>5.6724253419715,B,CHINA,2006
CNE4,PGT121,9.193372427,3.377224547,B,CHINA,2006
CNE4,PGT128,1.417073518,1.35610055,B,CHINA,2006
CNE4,PGT145,>50,>5.6724253419715,B,CHINA,2006
CNE4,VRC01,0.783130748,0.858526416,B,CHINA,2006
CNE4,VRC07,0.200324677,0.272710668,B,CHINA,2006
CNE4,VRC07-523-LS,0.1446097,0.196485,B,CHINA,2006
CNE4,VRC13,0.019,0.027154052,B,CHINA,2006
CNE4,VRC26.08,>50,>5.6724253419715,B,CHINA,2006
CNE4,VRC26.25,>50,>5.6724253419715,B,CHINA,2006
CNE4,b12,>50,>5.6724253419715,B,CHINA,2006
CNE58,1.00E+09,0.403681206,0.632124381,C,CHINA,2006
CNE58,10-1074,0.13424739,0.193301434,C,CHINA,2006
CNE58,2F5,>50,>5.6724253419715,C,CHINA,2006
CNE58,2G12,>50,>5.6724253419715,C,CHINA,2006
CNE58,3BNC117,0.386727605,0.482324433,C,CHINA,2006
CNE58,4.00E+10,1.161888034,1.277970005,C,CHINA,2006
CNE58,DH511.2,0.353834113,0.495350975,C,CHINA,2006
CNE58,N6,0.024672168,0.038494217,C,CHINA,2006
CNE58,PG9,<0.0253926575059431,<0.0371444355103042,C,CHINA,2006
CNE58,PGDM1400,0.0030718,0.005324538,C,CHINA,2006
CNE58,PGT121,>30.2918145780426,>5.01107066870401,C,CHINA,2006
CNE58,PGT128,4.804831127,2.669643207,C,CHINA,2006
CNE58,PGT145,0.100721684,0.155429489,C,CHINA,2006
CNE58,VRC01,0.150638867,0.225445678,C,CHINA,2006
CNE58,VRC07,0.090134557,0.125351822,C,CHINA,2006
CNE58,VRC07-523-LS,0.030417828,0.049262291,C,CHINA,2006
CNE58,VRC13,0.039620791,0.056118677,C,CHINA,2006
CNE58,VRC26.08,0.002123718,0.004691674,C,CHINA,2006
CNE58,VRC26.25,0.001,0.001441974,C,CHINA,2006
CNE58,b12,>50,>5.6724253419715,C,CHINA,2006
2969249,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2007
2969249,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
2969249,4.00E+10,10.83,3.564378169,C,SOUTH AFRICA,2007
2969249,PG9,>10,>3.4594316186373,C,SOUTH AFRICA,2007
2969249,PGDM1400,>50,>5.6724253419715,C,SOUTH AFRICA,2007
2969249,PGT121,>36.8403149864039,>5.24572270224059,C,SOUTH AFRICA,2007
2969249,PGT128,>10,>3.4594316186373,C,SOUTH AFRICA,2007
2969249,PGT145,>50,>5.6724253419715,C,SOUTH AFRICA,2007
2969249,VRC01,1.37,1.244887059,C,SOUTH AFRICA,2007
2969249,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2007
2969249,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
703010054_2A2,2F5,>43.5275281648062,>5.47802821720542,C,MALAWI,2007
703010054_2A2,2G12,>43.5275281648062,>5.47802821720542,C,MALAWI,2007
703010054_2A2,4.00E+10,13.05200246,3.863715312,C,MALAWI,2007
703010054_2A2,PG9,0.022590451,0.067408992,C,MALAWI,2007
703010054_2A2,PGDM1400,0.013872709,0.0484895,C,MALAWI,2007
703010054_2A2,PGT121,>32.647075799632,>5.08428516864659,C,MALAWI,2007
703010054_2A2,PGT128,>28.7856475406581,>4.9113286625882,C,MALAWI,2007
703010054_2A2,PGT145,>44.5889764618748,>5.51902439415226,C,MALAWI,2007
703010054_2A2,VRC01,0.502859067,0.647594078,C,MALAWI,2007
703010054_2A2,VRC26.25,0.033,0.046840254,C,MALAWI,2007
703010054_2A2,b12,>41.0167678003819,>5.39471516373424,C,MALAWI,2007
703010131_1E2,2F5,>50,>5.6724253419715,C,MALAWI,2007
703010131_1E2,2G12,>50,>5.6724253419715,C,MALAWI,2007
703010131_1E2,4.00E+10,9,3.321928095,C,MALAWI,2007
703010131_1E2,PG9,0.44,0.526068812,C,MALAWI,2007
703010131_1E2,PGDM1400,0.006,0.008630305,C,MALAWI,2007
703010131_1E2,PGT121,>36.8403149864039,>5.24572270224059,C,MALAWI,2007
703010131_1E2,PGT128,>10,>3.4594316186373,C,MALAWI,2007
703010131_1E2,PGT145,0.059,0.082702589,C,MALAWI,2007
703010131_1E2,VRC01,>10,>3.4594316186373,C,MALAWI,2007
703010131_1E2,VRC26.25,0.005,0.007195501,C,MALAWI,2007
703010131_1E2,b12,>50,>5.6724253419715,C,MALAWI,2007
703010200_1E5,2F5,>43.5275281648062,>5.47802821720542,C,MALAWI,2007
703010200_1E5,2G12,2.481949505,1.804708299,C,MALAWI,2007
703010200_1E5,4.00E+10,17.02922605,4.201897167,C,MALAWI,2007
703010200_1E5,PG9,>32.4360078951457,>5.07551183654449,C,MALAWI,2007
703010200_1E5,PGDM1400,>7.6472449133173,>4.47048804974722,C,MALAWI,2007
703010200_1E5,PGT121,0.007109325,0.012935251,C,MALAWI,2007
703010200_1E5,PGT128,0.007721058,0.012903894,C,MALAWI,2007
703010200_1E5,PGT145,>55.2044756836906,>5.81325193351154,C,MALAWI,2007
703010200_1E5,VRC01,0.717418664,0.864729736,C,MALAWI,2007
703010200_1E5,VRC26.25,>25,>4.70043971814109,C,MALAWI,2007
703010200_1E5,b12,>41.0167678003819,>5.39471516373424,C,MALAWI,2007
703010217_B6,2F5,>45.2861832131953,>5.53554175527428,C,MALAWI,2007
703010217_B6,2G12,>39.685026299205,>5.34843013402803,C,MALAWI,2007
703010217_B6,4.00E+10,0.526699145,0.764874531,C,MALAWI,2007
703010217_B6,PG9,0.009657303,0.015900293,C,MALAWI,2007
703010217_B6,PGDM1400,0.003523553,0.005667291,C,MALAWI,2007
703010217_B6,PGT121,<0.00351377239945773,<0.00820758884297011,C,MALAWI,2007
703010217_B6,PGT128,0.079753247,0.377819665,C,MALAWI,2007
703010217_B6,PGT145,0.022194555,0.033706713,C,MALAWI,2007
703010217_B6,VRC01,0.261275654,0.352304225,C,MALAWI,2007
703010217_B6,VRC26.25,<0.00469111378507126,<0.434594260205438,C,MALAWI,2007
703010217_B6,b12,>12.3541213393197,>3.75458360317089,C,MALAWI,2007
704010042_2E5,2F5,>39.685026299205,>5.34843013402803,C,SOUTH AFRICA,2007
704010042_2E5,2G12,>39.685026299205,>5.34843013402803,C,SOUTH AFRICA,2007
704010042_2E5,4.00E+10,4.909021282,2.57992687,C,SOUTH AFRICA,2007
704010042_2E5,PG9,0.002,0.002882509,C,SOUTH AFRICA,2007
704010042_2E5,PGDM1400,<0.001,<0.00144197417390632,C,SOUTH AFRICA,2007
704010042_2E5,PGT121,>36.8403149864039,>5.24572270224059,C,SOUTH AFRICA,2007
704010042_2E5,PGT128,>10,>3.4594316186373,C,SOUTH AFRICA,2007
704010042_2E5,PGT145,0.009,0.012926174,C,SOUTH AFRICA,2007
704010042_2E5,VRC01,0.16,0.214124805,C,SOUTH AFRICA,2007
704010042_2E5,VRC26.25,<3e-04,<0.000432743603971136,C,SOUTH AFRICA,2007
704010042_2E5,b12,>35.3553390593274,>5.1864325300563,C,SOUTH AFRICA,2007
704809221_1B3,2F5,>43.5275281648062,>5.47802821720542,C,SOUTH AFRICA,2007
704809221_1B3,2G12,>43.5275281648062,>5.47802821720542,C,SOUTH AFRICA,2007
704809221_1B3,4.00E+10,0.104998751,0.144823043,C,SOUTH AFRICA,2007
704809221_1B3,PG9,0.046883084,0.072928537,C,SOUTH AFRICA,2007
704809221_1B3,PGDM1400,0.20170739,0.288795987,C,SOUTH AFRICA,2007
704809221_1B3,PGT121,0.035133457,0.057464255,C,SOUTH AFRICA,2007
704809221_1B3,PGT128,0.028807194,0.046460931,C,SOUTH AFRICA,2007
704809221_1B3,PGT145,0.116304384,0.174029921,C,SOUTH AFRICA,2007
704809221_1B3,VRC01,0.576360725,0.721628407,C,SOUTH AFRICA,2007
704809221_1B3,VRC26.25,0.541,0.623866862,C,SOUTH AFRICA,2007
704809221_1B3,b12,>17.1665606886587,>4.2731063777273,C,SOUTH AFRICA,2007
704810053_2B7,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2007
704810053_2B7,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
704810053_2B7,4.00E+10,2.9,1.963474124,C,SOUTH AFRICA,2007
704810053_2B7,PG9,0.16,0.214124805,C,SOUTH AFRICA,2007
704810053_2B7,PGDM1400,0.003,0.004321606,C,SOUTH AFRICA,2007
704810053_2B7,PGT121,>36.8403149864039,>5.24572270224059,C,SOUTH AFRICA,2007
704810053_2B7,PGT128,0.01,0.014355293,C,SOUTH AFRICA,2007
704810053_2B7,PGT145,3.398,2.136847604,C,SOUTH AFRICA,2007
704810053_2B7,VRC01,>10,>3.4594316186373,C,SOUTH AFRICA,2007
704810053_2B7,VRC26.25,<3e-04,<0.000432743603971136,C,SOUTH AFRICA,2007
704810053_2B7,b12,41.3,5.402585758,C,SOUTH AFRICA,2007
705010185_TF,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2007
705010185_TF,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
705010185_TF,4.00E+10,18.9,4.314696526,C,SOUTH AFRICA,2007
705010185_TF,PG9,3.27,2.09423607,C,SOUTH AFRICA,2007
705010185_TF,PGDM1400,0.988,0.991317757,C,SOUTH AFRICA,2007
705010185_TF,PGT121,>36.8403149864039,>5.24572270224059,C,SOUTH AFRICA,2007
705010185_TF,PGT128,>10,>3.4594316186373,C,SOUTH AFRICA,2007
705010185_TF,PGT145,0.358,0.44148348,C,SOUTH AFRICA,2007
705010185_TF,VRC01,>10,>3.4594316186373,C,SOUTH AFRICA,2007
705010185_TF,VRC26.25,0.211,0.276198865,C,SOUTH AFRICA,2007
705010185_TF,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
722_G4_16,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2007
722_G4_16,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
722_G4_16,4.00E+10,6.8,2.963474124,C,SOUTH AFRICA,2007
722_G4_16,PG9,0.05,0.070389328,C,SOUTH AFRICA,2007
722_G4_16,PGDM1400,0.369,0.453122447,C,SOUTH AFRICA,2007
722_G4_16,PGT121,0.012514649,0.018156866,C,SOUTH AFRICA,2007
722_G4_16,PGT128,>10,>3.4594316186373,C,SOUTH AFRICA,2007
722_G4_16,PGT145,0.085,0.117695043,C,SOUTH AFRICA,2007
722_G4_16,VRC01,>10,>3.4594316186373,C,SOUTH AFRICA,2007
722_G4_16,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2007
722_G4_16,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
CA392_H2_6,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2007
CA392_H2_6,2G12,9.47,3.388189537,C,SOUTH AFRICA,2007
CA392_H2_6,4.00E+10,2.38,1.757023247,C,SOUTH AFRICA,2007
CA392_H2_6,PG9,>10,>3.4594316186373,C,SOUTH AFRICA,2007
CA392_H2_6,PGDM1400,0.095,0.13093087,C,SOUTH AFRICA,2007
CA392_H2_6,PGT121,0.900559652,0.935992801,C,SOUTH AFRICA,2007
CA392_H2_6,PGT128,0.11,0.150559677,C,SOUTH AFRICA,2007
CA392_H2_6,PGT145,0.004,0.005759269,C,SOUTH AFRICA,2007
CA392_H2_6,VRC01,0.18,0.23878686,C,SOUTH AFRICA,2007
CA392_H2_6,VRC26.25,0.112,0.153156788,C,SOUTH AFRICA,2007
CA392_H2_6,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
CNE17,2F5,>50,>5.6724253419715,C,CHINA,2007
CNE17,2G12,>50,>5.6724253419715,C,CHINA,2007
CNE17,4.00E+10,3.503478272,2.344699886,C,CHINA,2007
CNE17,PG9,0.132660635,0.242499926,C,CHINA,2007
CNE17,PGDM1400,0.007792218,0.01716032,C,CHINA,2007
CNE17,PGT121,>6.60951837158629,>3.04846994882286,C,CHINA,2007
CNE17,PGT128,0.301160205,0.426294981,C,CHINA,2007
CNE17,PGT145,0.131499112,0.217003888,C,CHINA,2007
CNE17,VRC01,0.991030477,1.067503143,C,CHINA,2007
CNE17,b12,>50,>5.6724253419715,C,CHINA,2007
CT072_56_7,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2007
CT072_56_7,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
CT072_56_7,4.00E+10,5.53,2.707082992,C,SOUTH AFRICA,2007
CT072_56_7,PG9,0.002,0.002882509,C,SOUTH AFRICA,2007
CT072_56_7,PGDM1400,0.005,0.007195501,C,SOUTH AFRICA,2007
CT072_56_7,PGT121,0.001259921,0.001922152,C,SOUTH AFRICA,2007
CT072_56_7,PGT128,0.002,0.002882509,C,SOUTH AFRICA,2007
CT072_56_7,PGT145,0.536,0.619178216,C,SOUTH AFRICA,2007
CT072_56_7,VRC01,0.06,0.084064265,C,SOUTH AFRICA,2007
CT072_56_7,VRC26.25,0.002,0.002882509,C,SOUTH AFRICA,2007
CT072_56_7,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
CT140_140_B6,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2007
CT140_140_B6,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
CT140_140_B6,4.00E+10,17.61,4.21800615,C,SOUTH AFRICA,2007
CT140_140_B6,PG9,3.06,2.021479727,C,SOUTH AFRICA,2007
CT140_140_B6,PGDM1400,0.59,0.669026766,C,SOUTH AFRICA,2007
CT140_140_B6,PGT121,0.007883735,0.01149422,C,SOUTH AFRICA,2007
CT140_140_B6,PGT128,0.01,0.014355293,C,SOUTH AFRICA,2007
CT140_140_B6,PGT145,0.752,0.809002775,C,SOUTH AFRICA,2007
CT140_140_B6,VRC01,>10,>3.4594316186373,C,SOUTH AFRICA,2007
CT140_140_B6,VRC26.25,0.012,0.01720929,C,SOUTH AFRICA,2007
CT140_140_B6,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
SO431_C1_1,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2007
SO431_C1_1,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2007
SO431_C1_1,4.00E+10,2.5,1.807354922,C,SOUTH AFRICA,2007
SO431_C1_1,PG9,0.34,0.422233001,C,SOUTH AFRICA,2007
SO431_C1_1,PGDM1400,>50,>5.6724253419715,C,SOUTH AFRICA,2007
SO431_C1_1,PGT121,0.025439688,0.036554465,C,SOUTH AFRICA,2007
SO431_C1_1,PGT128,>10,>3.4594316186373,C,SOUTH AFRICA,2007
SO431_C1_1,PGT145,35.309,5.182255292,C,SOUTH AFRICA,2007
SO431_C1_1,VRC01,0.56,0.641546029,C,SOUTH AFRICA,2007
SO431_C1_1,VRC26.25,>25,>4.70043971814109,C,SOUTH AFRICA,2007
SO431_C1_1,b12,2.6,1.847996907,C,SOUTH AFRICA,2007
X2278_C2_B6,2F5,9.929550927,3.523874986,B,SPAIN,2007
X2278_C2_B6,2G12,0.186492102,0.267062727,B,SPAIN,2007
X2278_C2_B6,4.00E+10,7.165276497,3.205057231,B,SPAIN,2007
X2278_C2_B6,PG9,0.012507078,0.025642393,B,SPAIN,2007
X2278_C2_B6,PGDM1400,0.014327672,0.020765649,B,SPAIN,2007
X2278_C2_B6,PGT121,<0.013131834804994,<0.0301922579179041,B,SPAIN,2007
X2278_C2_B6,PGT128,0.010651376,0.016090367,B,SPAIN,2007
X2278_C2_B6,PGT145,0.004311728,0.0066172,B,SPAIN,2007
X2278_C2_B6,VRC01,0.130272552,0.188757385,B,SPAIN,2007
X2278_C2_B6,VRC26.25,0.002921736,0.00478981,B,SPAIN,2007
X2278_C2_B6,b12,>43.5275281648062,>5.47802821720542,B,SPAIN,2007
1170887_08,1.00E+09,2.036665304,1.602488119,C,SOUTH AFRICA,2008
1170887_08,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2008
1170887_08,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
1170887_08,3BNC117,0.004,0.005759269,C,SOUTH AFRICA,2008
1170887_08,4.00E+10,25.42,4.723558561,C,SOUTH AFRICA,2008
1170887_08,PG9,0.12,0.163498732,C,SOUTH AFRICA,2008
1170887_08,PGDM1400,0.034,0.048236186,C,SOUTH AFRICA,2008
1170887_08,PGT121,>36.8403149864039,>5.24572270224059,C,SOUTH AFRICA,2008
1170887_08,PGT128,1.95,1.560714954,C,SOUTH AFRICA,2008
1170887_08,VRC01,0.11,0.150559677,C,SOUTH AFRICA,2008
1170887_08,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
20883229_C9_H6,1.00E+09,0.27,0.344828497,C,SOUTH AFRICA,2008
20883229_C9_H6,2F5,45.96,5.553360503,C,SOUTH AFRICA,2008
20883229_C9_H6,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
20883229_C9_H6,3BNC117,18.336,4.273217473,C,SOUTH AFRICA,2008
20883229_C9_H6,4.00E+10,3.97,2.313245852,C,SOUTH AFRICA,2008
20883229_C9_H6,PG9,>10,>3.4594316186373,C,SOUTH AFRICA,2008
20883229_C9_H6,PGDM1400,>50,>5.6724253419715,C,SOUTH AFRICA,2008
20883229_C9_H6,PGT121,0.050537664,0.07173012,C,SOUTH AFRICA,2008
20883229_C9_H6,PGT128,0.01,0.014355293,C,SOUTH AFRICA,2008
20883229_C9_H6,VRC01,0.4,0.485426827,C,SOUTH AFRICA,2008
20883229_C9_H6,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
20915593,1.00E+09,0.192,0.253384236,C,SOUTH AFRICA,2008
20915593,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2008
20915593,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
20915593,3BNC117,>20,>4.39231742277876,C,SOUTH AFRICA,2008
20915593,4.00E+10,25.92,4.750606505,C,SOUTH AFRICA,2008
20915593,PG9,0.26,0.333423734,C,SOUTH AFRICA,2008
20915593,PGDM1400,0.001,0.001441974,C,SOUTH AFRICA,2008
20915593,PGT121,1.359001574,1.243587223,C,SOUTH AFRICA,2008
20915593,PGT128,>10,>3.4594316186373,C,SOUTH AFRICA,2008
20915593,VRC01,>10,>3.4594316186373,C,SOUTH AFRICA,2008
20915593,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
20927783,1.00E+09,0.489,0.574343754,C,SOUTH AFRICA,2008
20927783,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2008
20927783,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
20927783,3BNC117,>20,>4.39231742277876,C,SOUTH AFRICA,2008
20927783,4.00E+10,22.1,4.529820947,C,SOUTH AFRICA,2008
20927783,PG9,>10,>3.4594316186373,C,SOUTH AFRICA,2008
20927783,PGDM1400,0.006,0.008630305,C,SOUTH AFRICA,2008
20927783,PGT121,0.129362162,0.191790406,C,SOUTH AFRICA,2008
20927783,PGT128,0.63,0.704871964,C,SOUTH AFRICA,2008
20927783,VRC01,>10,>3.4594316186373,C,SOUTH AFRICA,2008
20927783,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
CA240_A5_5,1.00E+09,1.947332421,1.559409938,C,SOUTH AFRICA,2008
CA240_A5_5,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2008
CA240_A5_5,2G12,16.1,4.09592442,C,SOUTH AFRICA,2008
CA240_A5_5,3BNC117,0.631,0.705756782,C,SOUTH AFRICA,2008
CA240_A5_5,4.00E+10,13.92,3.89917563,C,SOUTH AFRICA,2008
CA240_A5_5,PG9,>10,>3.4594316186373,C,SOUTH AFRICA,2008
CA240_A5_5,PGDM1400,>50,>5.6724253419715,C,SOUTH AFRICA,2008
CA240_A5_5,PGT121,<0.0017099759466767,<0.00335981658400547,C,SOUTH AFRICA,2008
CA240_A5_5,PGT128,0.01,0.014355293,C,SOUTH AFRICA,2008
CA240_A5_5,VRC01,1.33,1.220329955,C,SOUTH AFRICA,2008
CA240_A5_5,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
CAP290_2_00_23_6,1.00E+09,0.448,0.534061602,C,SOUTH AFRICA,2008
CAP290_2_00_23_6,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2008
CAP290_2_00_23_6,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
CAP290_2_00_23_6,3BNC117,>20,>4.39231742277876,C,SOUTH AFRICA,2008
CAP290_2_00_23_6,4.00E+10,5.73,2.750606505,C,SOUTH AFRICA,2008
CAP290_2_00_23_6,PG9,0.54,0.622930351,C,SOUTH AFRICA,2008
CAP290_2_00_23_6,PGDM1400,0.059,0.082702589,C,SOUTH AFRICA,2008
CAP290_2_00_23_6,PGT121,9.853950746,3.447052551,C,SOUTH AFRICA,2008
CAP290_2_00_23_6,PGT128,>10,>3.4594316186373,C,SOUTH AFRICA,2008
CAP290_2_00_23_6,VRC01,1.98,1.575312331,C,SOUTH AFRICA,2008
CAP290_2_00_23_6,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
CAP307_2_00_24_1,1.00E+09,0.136,0.183962835,C,SOUTH AFRICA,2008
CAP307_2_00_24_1,2F5,>50,>5.6724253419715,C,SOUTH AFRICA,2008
CAP307_2_00_24_1,2G12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
CAP307_2_00_24_1,3BNC117,0.125,0.169925001,C,SOUTH AFRICA,2008
CAP307_2_00_24_1,4.00E+10,4.41,2.435628594,C,SOUTH AFRICA,2008
CAP307_2_00_24_1,PG9,0.04,0.056583528,C,SOUTH AFRICA,2008
CAP307_2_00_24_1,PGDM1400,4.524,2.46571332,C,SOUTH AFRICA,2008
CAP307_2_00_24_1,PGT121,0.093304088,0.133089585,C,SOUTH AFRICA,2008
CAP307_2_00_24_1,PGT128,0.03,0.042644337,C,SOUTH AFRICA,2008
CAP307_2_00_24_1,VRC01,0.29,0.367371066,C,SOUTH AFRICA,2008
CAP307_2_00_24_1,b12,>50,>5.6724253419715,C,SOUTH AFRICA,2008
CH505_TF,1.00E+09,3.747825375,2.249803255,C,MALAWI,2008
CH505_TF,2F5,>39.685026299205,>5.34843013402803,C,MALAWI,2008
CH505_TF,2G12,>25,>4.70043971814109,C,MALAWI,2008
CH505_TF,3BNC117,0.03,0.042644337,C,MALAWI,2008
CH505_TF,4.00E+10,20.0099975,4.393298181,C,MALAWI,2008
CH505_TF,PG9,0.35698014,0.47924489,C,MALAWI,2008
CH505_TF,PGDM1400,0.008831761,0.01363224,C,MALAWI,2008
CH505_TF,PGT121,>5,>2.58496250072116,C,MALAWI,2008
CH505_TF,PGT128,>15.8113883008419,>4.12869392134633,C,MALAWI,2008
CH505_TF,VRC01,0.129186238,0.176209108,C,MALAWI,2008
CH505_TF,b12,2.157661507,1.785686431,C,MALAWI,2008
CH505_TF_DELGLY3_197,1.00E+09,3.2984845,2.103946426,C,MALAWI,2008
CH505_TF_DELGLY3_197,2F5,>25,>4.70043971814109,C,MALAWI,2008
CH505_TF_DELGLY3_197,2G12,>25,>4.70043971814109,C,MALAWI,2008
CH505_TF_DELGLY3_197,3BNC117,0.005,0.007195501,C,MALAWI,2008
CH505_TF_DELGLY3_197,4.00E+10,21,4.459431619,C,MALAWI,2008
